session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
60449e9abc623550f9ac8796,5c4d1a6c9ce35100019dbc88,RETURNED,2021-03-07 09:36:30.917000,,47879.846964,33,746,3,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449edfa98e9d5179af1f90,55b424e1fdf99b526efcf8d0,RETURNED,2021-03-07 09:37:35.685000,,47815.079,39,374,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f1d5042bc5193c96d8a,5efc3ca2916b001fc0b7dc39,RETURNED,2021-03-07 09:38:37.908000,,47752.856035,44,83,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f5b709c7651b0e4ac46,5f4ccc1c0a96477ca49da98c,RETURNED,2021-03-07 09:46:36.975000,,47273.78907,33,170,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f69a804835116242068,5f69c502d010ce02b6326b35,RETURNED,2021-03-07 09:48:50.517000,,47140.247104,31,186,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f6f2695a550db32f35f,5f4580ba9ae79f195a9ece38,RETURNED,2021-03-07 09:42:41.977000,,47508.787138,30,286,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f81d142735213c2abbf,5f4cd5db1798ec8ffb4029fb,RETURNED,2021-03-07 09:49:20.518000,,47110.246171,33,187,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f843c34df51df4f280e,5f69c866452f870008cfafb0,RETURNED,2021-03-07 09:40:20.802000,,47649.962206,33,136,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f8a40048751750d2936,5daf506a5bd1b30013605e31,RETURNED,2021-03-07 09:40:26.965000,,47643.79924,48,759,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449f8f416c785165847b51,5f4000a47ed89c0e7f2e3760,RETURNED,2021-03-07 09:40:31.326000,,47639.438273,31,225,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60449fdbf151cd5130a971e7,5f4cc1ded01b151cbb03c0f8,RETURNED,2021-03-07 09:41:47.338000,,47563.426307,33,180,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6044a7ddcefd485244d909ba,5995be89f9db7d0001895993,RETURNED,2021-03-07 10:16:04.905000,,45505.859341,63,1110,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6044ad209596fc531ab962bc,5f4aeeae75b5255a2acae52d,RETURNED,2021-03-07 10:38:27.441000,,44163.323391,30,415,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604038e021674122e5bdb272,5d230db3ad94ee001affee7c,TIMED-OUT,2021-03-04 01:33:26.489000,,336064.275437,37,625,1,100,,,United States,United States,Full-Time,English,United States,Male,No
60449eb488012351e830c971,5d4ac837d2844e0001ecf699,TIMED-OUT,2021-03-07 09:36:55.760000,,47855.018437,33,1171,0,100,,,United States,United States,Full-Time,English,United States,Female,No
